title,price_usd,sold_date,qty_sold,source,vaporizer_type,item_category,date_sold,agent_type,period_detailed,period,period_adoption
"TESTED! Working Perfectly! Datex Ohmeda TEC 7 Sevoflurane Vaporizer, SEVO VAP",1200.0,"Jun 5, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-06-05,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
"TESTED! Working Perfectly! Datex Ohmeda TEC 7 Sevoflurane Vaporizer, SEVO VAP",900.0,"May 15, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-05-15,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex Ohmeda GE Tec 7 Sevofluran Vaporizer Select A Tec Mount Quik Fill,300.0,"Jun 23, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-06-23,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager Sevoflurane Vapor 2000 - Free Shipping,180.0,"Jun 26, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-06-26,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex Ohmeda GE Tec 7 Sevofluran Vaporizer Select A Tec Mount Quik Fill,350.0,"Jun 27, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-06-27,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
SEVOFLURANE DRAGER VAPOR 2000 ! V,295.0,"Jul 22, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-07-22,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Tec 850 SEV Sevoflurane Vaporizer 1177-9850-SEV,150.0,"Nov 7, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-11-07,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DRAGER Sevoflurane 2000 M35054 Anesthesia Vaporizer Used Parts Only Ship Free,269.0,"Oct 22, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-10-22,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX-OHMEDA TEC 7 SEVOFLURANE VAPORIZER UNTESTED SAVE HUGE SHIP FREE EUC AS IS,365.0,"Oct 25, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-10-25,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager Sevoflurane Vapor 2000 - Free Shipping,314.99,"Dec 18, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-12-18,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 19.1 Sevoflurane Vaporizer,200.0,"Nov 6, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-11-06,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
Penlon Sevoflurane Vaporizer,300.0,"Dec 5, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-12-05,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager M35054-09 Vapor 2000 Vaporizer Sevoflurane as pictured working,297.5,"Dec 18, 2024",3,eBay (Terapeak),sevoflurane,vaporizer,2024-12-18,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager M35054-09 Vapor 2000 Vaporizer Sevoflurane as pictured working,189.99,"Jan 1, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-01-01,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager M35054-09 Vapor 2000 Vaporizer Sevoflurane as pictured working,250.0,"Jan 11, 2025",4,eBay (Terapeak),sevoflurane,vaporizer,2025-01-11,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
PENLON SIGMA DELTA SEVOFLURANE ANESTHESIA VAPORIZER,810.0,"Apr 12, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-04-12,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
GE Datex Ohmeda TEC 7 Sevoflurane Vaporizer priced per unit,201.0,"Mar 19, 2025",3,eBay (Terapeak),sevoflurane,vaporizer,2025-03-19,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
PENLON SIGMA DELTA SEVOFLURANE ANESTHESIA VAPORIZER,319.98,"Oct 3, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-10-03,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
German Draeger Medical Vapor 19.1 Sevoflurane Vaporizer,250.0,"Oct 10, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-10-10,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
Sigma Elite Sevoflurane Vaporizer Penlon,150.0,"Mar 7, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-03-07,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Sevoflurane Vaporizer,100.0,"Jul 19, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-07-19,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex Ohmeda TEC 5 Sevoflurane Vaporizer,225.0,"Jul 15, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-07-15,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DRAGER SEVOFLURANE VAPOR 19.1 ! V,249.0,"Sep 5, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-09-05,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
SEVOFLURANE DRAGER VAPOR 2000 ! V,249.0,"Jul 22, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-07-22,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex Ohmeda Tec 7 Sevoflurane Anesthesia Vaporizer,350.0,"Apr 7, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-04-07,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex Ohmeda Sevo Tec 7 Sevoflurane Vaporizer,150.0,"Nov 16, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-11-16,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,600.0,"Nov 28, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-11-28,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Aladin2 1100-9030-000 Sevoflurane Vaporizer,600.0,"Apr 1, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-04-01,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Aladin2 1100-9030-000 Sevoflurane Vaporizer,750.0,"Jun 15, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-06-15,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
GE Tec 850 Sevoflurane anesthesia vaporizer. New in box.,2500.0,"Dec 9, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-12-09,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex Ohmeda Tec 5 Sevoflurane Vaporizer,575.0,"Jul 27, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-07-27,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex Ohmeda TEC 7 Sevoflurane Anesthesia Vaporizer - Sevo,900.0,"May 18, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-05-18,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
"GE Datex Ohmeda TEC 7 Sevoflurane Anesthesia Vaporizer, Sevo",1000.0,"May 22, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-05-22,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex Ohmeda Tec 7 Anesthesia Vaporizer - Sevoflurane,1000.0,"May 22, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-05-22,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
DATEX OHMEDA 1100-9030-000 ALADIN 2 SEVOFLURANE EASY FILL VAPORIZER ! (331448),475.0,"Sep 8, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-09-08,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
DATEX-OHMEDA TEC 7 SEVOFLURANE VAPORIZER @ (337728),650.0,"Mar 6, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-03-06,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX OHMEDA 1100-9030-000 ALADIN 2 SEVOFLURANE EASY FILL VAPORIZER ! (347850),350.0,"Feb 2, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-02-02,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
DATEX OHMEDA 1100-9030-000 ALADIN 2 SEVOFLURANE EASY FILL VAPORIZER ! (348037),350.0,"Feb 2, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-02-02,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
DATEX OHMEDA TEC 7 SEVOFLURANE ANESTHESIA VAPORIZER @ (360113),550.0,"Jun 10, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-06-10,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager Vapor 2000 Sevoflurane M35170 SN-ARRF-0887 _ Germany,450.0,"Sep 27, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-09-27,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
GE TEC 850 Sevoflurane Vaporizer NEW open box,899.0,"Feb 28, 2025",2,eBay (Terapeak),sevoflurane,vaporizer,2025-02-28,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX OHMEDA SEVOTEC 5 TEC 5 SEVOFLURANE ANESTHESIA VAPORIZER,200.0,"Jul 16, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-07-16,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX-OHMEDA ALADIN2 SEVOFLURANE VAPORIZER @,250.0,"Aug 13, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-08-13,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex Ohmeda Sevoflurane Sevotec 5 Vaporizer,150.0,"Dec 19, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-12-19,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
GE DATEX OHMEDA ALADIN2 SEVOFLURANE VAPORIZER @,285.0,"Jan 9, 2026",1,eBay (Terapeak),sevoflurane,vaporizer,2026-01-09,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
Drager Vapor 2000 Sevoflurane M35170 *EXCELLENT CONDITION*,1200.0,"Mar 12, 2026",1,eBay (Terapeak),sevoflurane,vaporizer,2026-03-12,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
"Datex Ohmeda TEC 7 Sevoflurane Anesthesia Vaporizer Cassette Module, Pristine",775.0,"Sep 7, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-09-07,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Sigma Elite Sevoflurane Vaporizer Penlon,375.0,"Apr 3, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-04-03,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager Sevoflurane Vapor 2000 Warranty Auto Exclusion READ,325.0,"Jun 13, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-06-13,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Drager Sevoflurane Vapor 19.1 Anesthesia,110.5,"Jun 17, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-06-17,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Baxter Sevoflurane Vapor 2000,542.0,"Oct 8, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-10-08,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Anesthesia Vaporizer,600.0,"Oct 28, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-10-28,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
Baxter Sevoflurane Drager Vapor 2000 Sevoflurane Vaporizer with Warranty!!,1200.0,"Sep 4, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-09-04,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Aladin2 1100-9030-000 Sevoflurane Vaporizer,999.99,"Nov 30, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-11-30,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DRAGER SEVOFLURANE VAPOR 2000,650.0,"Jul 1, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-07-01,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX OHMEDA TEC 7 SEVOFLURANE VAPORIZER,370.0,"Jul 15, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-07-15,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX-OHMEDA TEC 7 SEVOFLURANE VAPORIZER,300.0,"Sep 17, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-09-17,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Tec 7 Sevoflurane Anesthesia ISO Vaporizer 1175-9101-000,399.95,"Mar 19, 2026",1,eBay (Terapeak),sevoflurane,vaporizer,2026-03-19,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
Penlon Intermed Sevoflurane Vaporizer,340.0,"Apr 28, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-04-28,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
"Drager 19:1, Sevoflurane Vaporizer, Sevo",200.0,"Apr 15, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-04-15,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager 19.1 Sevoflurane Anesthesia Vaporizer,650.0,"Sep 7, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-09-07,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Sevotec 5 Sevoflurane Vaporizer - Untested,289.0,"Aug 6, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-08-06,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Tec 7 Sevoflurane Vaporizer By Datex Ohmeda-MAB- 9520,560.0,"Aug 28, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-08-28,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager Vapor 3000 M36500 Sevoflurane Vaporizer,2750.0,"Dec 16, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-12-16,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex Ohmeda TEC 7 Sevoflurane Vaporizer Baxter M1057380 UNTESTED,255.0,"Jun 30, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-06-30,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Tec 7 Sevoflurane Anesthesia Vaporizer,529.99,"Jan 24, 2026",5,eBay (Terapeak),sevoflurane,vaporizer,2026-01-24,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
Datex-Ohmeda Tec 7 Sevoflurane Anesthesia Vaporizer,1499.99,"Jan 20, 2026",1,eBay (Terapeak),sevoflurane,vaporizer,2026-01-20,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
Sigma Elite Sevoflurane Vaporizer Penlon,199.0,"Aug 1, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-08-01,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX OHMEDA SEVOTEC 5 SEVOFLURANE ANESTHESIA VAPORIZER (Y-4),300.0,"May 9, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-05-09,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,500.0,"Jun 22, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-06-22,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,400.0,"Jun 28, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-06-28,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Penlon Sigma delta Sevoflurane anesthesia vaporizer,135.0,"Jul 20, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-07-20,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,200.0,"Jul 27, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-07-27,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Penlon Sigma Elite Sevoflurane Vaporizer,250.0,"Nov 30, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-11-30,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
Drager Vapor 2000 Sevoflurane,499.99,"Dec 8, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-12-08,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
Datex-Ohmeda Sevotec 5 Sevoflurane Vaporizer,380.0,"Nov 20, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-11-20,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
Datex-Ohmeda Aladin Sevoflurane Vaporizer Cassette,500.0,"Jan 12, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-01-12,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
MAQUET SEVOFLURANE VAPORIZER 6682282 **UNTESTED,491.97,"Jun 10, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-06-10,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
"Datex Ohmeda Sevoflurane Aladdin Cassette Vaporizer, Type A-VSEVO ~ 31636",189.0,"Mar 20, 2024",2,eBay (Terapeak),sevoflurane,vaporizer,2024-03-20,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager Vapor 2000 Sevoflurane,499.99,"Apr 15, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-04-15,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,250.0,"Mar 16, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-03-16,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex Ohmeda (GE) Sevo Tec 7 Sevoflurane Vaporizer - Certified - 1 Year Warranty,1300.0,"Mar 16, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-03-16,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Penlon Sigma Delta Sevoflurane Vaporizer,425.0,"Feb 10, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-02-10,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
tech 3 style sevoflurane vaporizer,383.0,"Apr 11, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-04-11,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,300.0,"Apr 11, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-04-11,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Aladin2 Sevoflurane Vaporizer Cassette,350.0,"Jun 4, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-06-04,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Sevoflurane Vapor 2000 vaporizer draeger,770.0,"May 16, 2025",2,eBay (Terapeak),sevoflurane,vaporizer,2025-05-16,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,315.35,"Nov 21, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-11-21,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,438.6,"Feb 25, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-02-25,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,225.0,"Apr 13, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-04-13,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager 19.1 Sevoflurane Anesthesia Vaporizer,340.0,"Jan 16, 2026",1,eBay (Terapeak),sevoflurane,vaporizer,2026-01-16,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,260.0,"May 9, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-05-09,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,350.0,"May 15, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-05-15,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,250.0,"May 15, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-05-15,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Intermed Sigmadelta sevoflurane vaporizer,270.0,"Jun 24, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-06-24,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
"Sevoflurane Vaporizer, Intermed, Penlon Sigma Delta",300.0,"Aug 13, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-08-13,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,200.0,"Sep 13, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-09-13,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
"USED - Datex Ohmeda TEC 7 Sevoflurane Vaporizer, SEVO VAP",650.0,"Dec 29, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-12-29,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager Vapor 2000 Sevoflurane Vaporizer,900.0,"Mar 3, 2026",1,eBay (Terapeak),sevoflurane,vaporizer,2026-03-03,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,516.0,"Jan 28, 2026",1,eBay (Terapeak),sevoflurane,vaporizer,2026-01-28,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
Datex Ohmeda Sevotec 5 Sevoflurane Vaporizer,230.0,"Mar 23, 2026",1,eBay (Terapeak),sevoflurane,vaporizer,2026-03-23,Sevoflurane,5_Post-ban,Post-regulation,Post-adoption
Datex Ohmeda A-VSEV Aladin Sevoflurane Cassette Anesthetic Vaporizer,225.0,"May 2, 2023",2,eBay (Terapeak),sevoflurane,vaporizer,2023-05-02,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Sevotec 5 Sevoflurane Vaporizer,350.0,"May 31, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-05-31,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,447.95,"Jun 28, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-06-28,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,600.0,"Jul 26, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-07-26,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,300.0,"Jul 27, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-07-27,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Drager Vapor 2000 Sevoflurane,599.0,"Aug 5, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-08-05,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,550.0,"Aug 19, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-08-19,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer - Broken Knob,299.0,"Aug 29, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-08-29,Sevoflurane,2_Post-proposal,Pre-regulation,Pre-adoption
Datex-Ohmeda Tec 7 Sevoflurane Anesthesia Vaporizer,1000.0,"Nov 16, 2023",1,eBay (Terapeak),sevoflurane,vaporizer,2023-11-16,Sevoflurane,3_Post-agreement,Pre-regulation,Pre-adoption
Baxter Sevoflurane Drager Vapor 2000 Sevoflurane Vaporizer with Warranty!!,999.0,"Jul 1, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-07-01,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX OHMEDA Tec 7 Sevoflurane Vaporizer,300.0,"Jun 2, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-06-02,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Drager Vapor 2000 Sevoflurane Anesthesia Vaporizer,950.0,"Jul 1, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-07-01,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
DATEX OHMEDA Tec 7 Sevoflurane Vaporizer,300.0,"Jun 8, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-06-08,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Tec 7 Sevoflurane Vaporizer,450.0,"Jul 5, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-07-05,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Baxter Sevoflurane Drager Vapor 2000 Sevoflurane Vaporizer M35170,850.0,"Oct 3, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-10-03,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,371.0,"Nov 13, 2024",1,eBay (Terapeak),sevoflurane,vaporizer,2024-11-13,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda Aladin2 1100-9030-000 Sevoflurane Vaporizer,675.0,"Feb 4, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-02-04,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,371.0,"Feb 27, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-02-27,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,315.35,"Feb 27, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-02-27,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,225.0,"Mar 26, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-03-26,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Draeger Medical Vapor 2000 Sevoflurane Vaporizer,225.0,"Mar 24, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-03-24,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
Datex-Ohmeda sevoflurane + isoflurane Vaporizer,350.0,"May 31, 2025",1,eBay (Terapeak),sevoflurane,vaporizer,2025-05-31,Sevoflurane,4_Post-adoption,Pre-regulation,Post-adoption
